Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
136,tt1588170,2019-10-31,2019-10-31,,Ang-ma-reul bo-at-da,https://www.imdb.com/title/tt1588170/,movie,7.8,144,2010,"Action, Crime, Drama, Thriller",119200,2010-08-12,Jee-woon Kim,,
137,tt0103919,2019-10-31,2019-10-31,,Candyman,https://www.imdb.com/title/tt0103919/,movie,6.7,99,1992,"Horror, Thriller",80185,1992-09-11,Bernard Rose,,
138,tt0070622,2019-10-31,2019-10-31,,Sssssss,https://www.imdb.com/title/tt0070622/,movie,5.4,99,1973,"Horror, Sci-Fi",3498,1973-07-31,Bernard L. Kowalski,,
139,tt0081036,2019-11-06,2019-11-06,,The Lathe of Heaven,https://www.imdb.com/title/tt0081036/,tvMovie,7.2,105,1980,Sci-Fi,2601,1980-01-09,"Fred Barzyk, David R. Loxton",,
140,tt2333804,2019-11-06,2019-11-06,,The Zero Theorem,https://www.imdb.com/title/tt2333804/,movie,6.1,107,2013,"Comedy, Drama, Fantasy, Mystery, Sci-Fi",46509,2013-09-02,Terry Gilliam,,
141,tt0067959,2019-11-06,2019-11-06,,Walkabout,https://www.imdb.com/title/tt0067959/,movie,7.6,100,1971,"Adventure, Drama",24154,1971-05-16,Nicolas Roeg,,
142,tt0069995,2019-11-06,2019-11-06,,Don't Look Now,https://www.imdb.com/title/tt0069995/,movie,7.2,110,1973,"Drama, Horror, Mystery, Thriller",52449,1973-10-11,Nicolas Roeg,,
143,tt0119349,2019-11-06,2019-11-06,,The Ice Storm,https://www.imdb.com/title/tt0119349/,movie,7.4,112,1997,Drama,54856,1997-05-12,Ang Lee,,
144,tt1161864,2019-11-11,2019-11-11,,The Rite,https://www.imdb.com/title/tt1161864/,movie,6.0,114,2011,"Drama, Horror, Mystery, Thriller",93644,2011-01-26,Mikael Håfström,,
145,tt4939064,2019-11-17,2019-11-17,,Mars,https://www.imdb.com/title/tt4939064/,tvSeries,7.5,60,2016,"Adventure, Drama, Sci-Fi",14279,2016-11-13,,,
146,tt0176694,2019-11-17,2019-11-17,,Az ember tragédiája,https://www.imdb.com/title/tt0176694/,movie,8.0,160,2011,"Animation, Drama, History, Sci-Fi",821,2011-11-27,Marcell Jankovics,,
147,tt0088814,2019-11-21,2019-11-21,,The Black Cauldron,https://www.imdb.com/title/tt0088814/,movie,6.4,80,1985,"Animation, Action, Adventure, Family, Fantasy",33819,1985-07-24,"Ted Berman, Richard Rich",,
148,tt0063664,2019-11-25,2019-11-25,,Swiss Made,https://www.imdb.com/title/tt0063664/,movie,6.8,45,1968,"Documentary, Sci-Fi",24,1970-11-12,"Yves Yersin, H.R. Giger, Fredi M. Murer, Fritz E. Maeder",,
149,tt3762198,2019-11-25,2019-11-25,,People Just Do Nothing,https://www.imdb.com/title/tt3762198/,tvSeries,8.5,30,2014,"Comedy, Music",5379,2014-05-13,,,
150,tt0072443,2019-12-26,2019-12-26,,Zerkalo,https://www.imdb.com/title/tt0072443/,movie,8.1,107,1975,"Biography, Drama",43208,1975-03-07,Andrei Tarkovsky,,
151,tt0082334,2019-12-30,2019-12-30,,The Entity,https://www.imdb.com/title/tt0082334/,movie,6.7,125,1982,"Drama, Horror",15709,1982-09-30,Sidney J. Furie,,
152,tt1446192,2020-01-12,2020-01-12,,Rise of the Guardians,https://www.imdb.com/title/tt1446192/,movie,7.3,97,2012,"Animation, Adventure, Comedy, Drama, Family, Fantasy, Thriller",163520,2012-10-10,Peter Ramsey,,
153,tt0036506,2020-01-19,2020-01-19,,Vredens dag,https://www.imdb.com/title/tt0036506/,movie,8.1,97,1943,"Drama, History",9781,1943-11-13,Carl Theodor Dreyer,,
154,tt0092972,2020-01-19,2020-01-19,,Epidemic,https://www.imdb.com/title/tt0092972/,movie,6.1,106,1987,"Drama, Horror",5144,1987-05-31,Lars von Trier,,
155,tt5727208,2020-01-22,2020-01-22,,Uncut Gems,https://www.imdb.com/title/tt5727208/,movie,7.4,135,2019,"Crime, Drama, Thriller",244743,2019-08-30,"Josh Safdie, Benny Safdie",,
156,tt0057918,2020-01-27,2020-01-27,,Carry On Cleo,https://www.imdb.com/title/tt0057918/,movie,6.7,92,1964,"Adventure, Comedy, History, Romance",4302,1964-12-10,Gerald Thomas,,
157,tt0059014,2020-01-27,2020-01-27,,Carry on Cowboy,https://www.imdb.com/title/tt0059014/,movie,6.2,93,1965,"Comedy, Western",2852,1965-11-26,Gerald Thomas,,
158,tt0067916,2020-01-27,2020-01-27,,Up Pompeii,https://www.imdb.com/title/tt0067916/,movie,6.1,90,1971,"Comedy, History",1092,1971-03-11,Bob Kellett,,
159,tt8151874,2020-01-30,2020-01-30,,Honey Boy,https://www.imdb.com/title/tt8151874/,movie,7.3,94,2019,Drama,32552,2019-01-25,Alma Har'el,,
160,tt0097889,2020-02-03,2020-02-03,,Miracle Mile,https://www.imdb.com/title/tt0097889/,movie,7.0,87,1988,"Action, Drama, Romance, Thriller",10099,1988-09-03,Steve De Jarnatt,,
161,tt0413893,2020-02-09,2020-02-09,,Cha no aji,https://www.imdb.com/title/tt0413893/,movie,7.7,143,2004,"Comedy, Fantasy",6189,2004-05-13,Katsuhito Ishii,,
162,tt0309832,2020-02-15,2020-02-15,,Maléfique,https://www.imdb.com/title/tt0309832/,movie,6.4,90,2002,"Fantasy, Horror, Mystery",3823,2002-11-09,Eric Valette,,
163,tt1598778,2020-03-07,2020-03-07,,Contagion,https://www.imdb.com/title/tt1598778/,movie,6.7,106,2011,"Drama, Thriller",292540,2011-09-03,Steven Soderbergh,,
164,tt8068860,2020-03-15,2020-03-15,,Servant,https://www.imdb.com/title/tt8068860/,tvSeries,7.5,30,2019,"Drama, Horror, Mystery, Thriller",25524,2019-11-28,,,
165,tt10482560,2020-03-15,2020-03-15,,Kipo and the Age of Wonderbeasts,https://www.imdb.com/title/tt10482560/,tvSeries,8.4,24,2020,"Animation, Action, Adventure, Fantasy, Musical, Sci-Fi",4160,2020-01-14,,,
166,tt7133084,2020-03-17,2020-03-17,,The Planet of Doom,https://www.imdb.com/title/tt7133084/,movie,,,,"Animation, Fantasy, Music, Sci-Fi",,,Tim Granda,,
167,tt2963254,2020-03-31,2020-03-31,,Salem,https://www.imdb.com/title/tt2963254/,tvSeries,7.2,60,2014,"Drama, Fantasy, Horror, Thriller",22750,2014-04-20,,,
168,tt7504726,2020-04-06,2020-04-06,,The Call of the Wild,https://www.imdb.com/title/tt7504726/,movie,6.8,100,2020,"Adventure, Drama, Family",43719,2020-02-13,Chris Sanders,,
169,tt1181791,2020-04-17,2020-04-17,,Black Death,https://www.imdb.com/title/tt1181791/,movie,6.4,102,2010,"Action, Drama, History, Horror, Mystery",46353,2010-05-26,Christopher Smith,,
170,tt1439572,2020-04-17,2020-04-17,,Perfect Sense,https://www.imdb.com/title/tt1439572/,movie,7.1,92,2011,"Drama, Romance, Sci-Fi",58250,2011-01-24,David Mackenzie,,
171,tt0059678,2020-04-17,2020-04-17,,The Satan Bug,https://www.imdb.com/title/tt0059678/,movie,6.2,114,1965,"Crime, Mystery, Sci-Fi, Thriller",2455,1965-03-26,John Sturges,,
172,tt0113362,2020-04-17,2020-04-17,,Le hussard sur le toit,https://www.imdb.com/title/tt0113362/,movie,7.1,135,1995,"Adventure, Drama, Romance, War",5907,1995-09-20,Jean-Paul Rappeneau,,
173,tt7589524,2020-04-21,2020-04-21,,Aniara,https://www.imdb.com/title/tt7589524/,movie,6.3,106,2018,"Drama, Sci-Fi",7869,2018-09-07,"Hugo Lilja, Pella Kagerman",,
174,tt11341742,2020-04-23,2020-04-23,,In Search of Tomorrow,https://www.imdb.com/title/tt11341742/,movie,,,2022,Documentary,,2022-03-14,David A. Weiner,,
175,tt0080516,2020-04-23,2020-04-23,,The Changeling,https://www.imdb.com/title/tt0080516/,movie,7.2,107,1980,"Horror, Mystery",32175,1980-03-26,Peter Medak,,
176,tt0081184,2020-04-23,2020-04-23,,Motel Hell,https://www.imdb.com/title/tt0081184/,movie,6.0,101,1980,"Comedy, Horror, Thriller",10936,1980-08-14,Kevin Connor,,
177,tt0088249,2020-04-23,2020-04-23,,Terror in the Aisles,https://www.imdb.com/title/tt0088249/,movie,6.4,84,1984,"Documentary, Horror, Thriller",2013,1984-08-31,Andrew J. Kuehn,,
178,tt0082449,2020-04-23,2020-04-23,,Ghost Story,https://www.imdb.com/title/tt0082449/,movie,6.3,110,1981,"Drama, Horror, Thriller",8138,1981-12-15,John Irvin,,
179,tt0085636,2020-04-23,2020-04-23,,Halloween III: Season of the Witch,https://www.imdb.com/title/tt0085636/,movie,5.0,98,1982,"Horror, Mystery, Sci-Fi, Thriller",46097,1982-10-22,Tommy Lee Wallace,,
180,tt0083767,2020-04-23,2020-04-23,,Creepshow,https://www.imdb.com/title/tt0083767/,movie,6.9,120,1982,"Comedy, Fantasy, Horror",44662,1982-05-20,George A. Romero,,
181,tt0085701,2020-04-23,2020-04-23,,The Hunger,https://www.imdb.com/title/tt0085701/,movie,6.7,97,1983,"Drama, Horror",24301,1983-04-29,Tony Scott,,
182,tt0085382,2020-04-23,2020-04-23,,Cujo,https://www.imdb.com/title/tt0085382/,movie,6.1,93,1983,"Horror, Thriller",43031,1983-08-10,Lewis Teague,,
183,tt0086320,2020-04-24,2020-04-24,,Sleepaway Camp,https://www.imdb.com/title/tt0086320/,movie,6.3,84,1983,Horror,29357,1983-11-18,Robert Hiltzik,,
184,tt0095925,2020-04-24,2020-04-24,,Pumpkinhead,https://www.imdb.com/title/tt0095925/,movie,6.2,86,1988,"Fantasy, Horror",22013,1988-06-30,Stan Winston,,
185,tt0085271,2020-04-27,2020-04-27,,Brainstorm,https://www.imdb.com/title/tt0085271/,movie,6.4,106,1983,"Sci-Fi, Thriller",11480,1983-09-30,Douglas Trumbull,,
186,tt0082677,2020-04-27,2020-04-27,,Looker,https://www.imdb.com/title/tt0082677/,movie,6.1,93,1981,"Drama, Sci-Fi, Thriller",5125,1981-10-30,Michael Crichton,,
187,tt0085852,2020-04-27,2020-04-27,,Liquid Sky,https://www.imdb.com/title/tt0085852/,movie,6.1,112,1982,"Sci-Fi, Thriller",6049,1982-08-24,Slava Tsukerman,,
188,tt0080421,2020-04-27,2020-04-27,,Battle Beyond the Stars,https://www.imdb.com/title/tt0080421/,movie,5.5,104,1980,"Action, Adventure, Sci-Fi",8657,1980-08-10,"Roger Corman, Jimmy T. Murakami",,
189,tt0105602,2020-04-27,2020-04-27,,Tito i ja,https://www.imdb.com/title/tt0105602/,movie,8.0,118,1992,"Comedy, Drama, Romance",5510,1992-03-02,Goran Markovic,,
190,tt0086856,2020-04-28,2020-04-28,,The Adventures of Buckaroo Banzai Across the 8th Dimension,https://www.imdb.com/title/tt0086856/,movie,6.4,103,1984,"Adventure, Comedy, Romance, Sci-Fi",25170,1984-08-10,W.D. Richter,,
191,tt6905686,2020-05-05,2020-05-05,,Lovecraft Country,https://www.imdb.com/title/tt6905686/,tvSeries,7.1,60,2020,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",35334,2020-08-16,,,
192,tt0050825,2020-05-07,2020-05-07,,Paths of Glory,https://www.imdb.com/title/tt0050825/,movie,8.4,88,1957,"Drama, War",186841,1957-11-01,Stanley Kubrick,,
193,tt1160419,2020-05-13,2020-05-13,,Dune,https://www.imdb.com/title/tt1160419/,movie,8.7,155,2021,"Adventure, Drama, Sci-Fi",1319,2021-09-03,Denis Villeneuve,,
194,tt9619798,2020-05-17,2020-05-17,,The Wrong Missy,https://www.imdb.com/title/tt9619798/,movie,5.7,90,2020,"Comedy, Romance",35756,2020-05-13,Tyler Spindel,,
195,tt7464188,2020-05-18,2020-05-18,,In Fabric,https://www.imdb.com/title/tt7464188/,movie,6.2,118,2018,"Comedy, Fantasy, Horror, Mystery",10076,2018-09-13,Peter Strickland,,
196,tt9850952,2020-05-24,2020-05-24,,Medical Police,https://www.imdb.com/title/tt9850952/,tvSeries,6.0,242,2020,Comedy,3846,2020-01-10,,,
197,tt5290382,2020-05-24,2020-05-24,,Mindhunter,https://www.imdb.com/title/tt5290382/,tvSeries,8.6,60,2017,"Crime, Drama, Thriller",240828,2017-10-13,,,
198,tt5114356,2020-05-24,2020-05-24,,Legion,https://www.imdb.com/title/tt5114356/,tvSeries,8.2,60,2017,"Action, Drama, Sci-Fi, Thriller",85638,2017-01-26,,,
199,tt8079248,2020-05-24,2020-05-24,,Yesterday,https://www.imdb.com/title/tt8079248/,movie,6.8,116,2019,"Comedy, Fantasy, Music, Romance",136677,2019-05-04,Danny Boyle,,
200,tt6412452,2020-05-24,2020-05-24,,The Ballad of Buster Scruggs,https://www.imdb.com/title/tt6412452/,movie,7.3,133,2018,"Comedy, Drama, Musical, Mystery, Romance, Western",132702,2018-08-31,"Ethan Coen, Joel Coen",,
201,tt6241872,2020-05-25,2020-05-25,,"Ruben Brandt, a gyujto",https://www.imdb.com/title/tt6241872/,movie,7.5,96,2018,"Animation, Action, Crime, Drama, Thriller",7094,2018-06-22,Milorad Krstic,,
202,tt7658158,2020-05-25,2020-05-25,,We Need to Talk About A.I.,https://www.imdb.com/title/tt7658158/,movie,6.5,86,2020,"Documentary, Sci-Fi",271,2020-04-20,Leanne Pooley,,
203,tt0066495,2020-05-27,2020-05-27,,The Twelve Chairs,https://www.imdb.com/title/tt0066495/,movie,6.5,94,1970,Comedy,6213,1970-10-28,Mel Brooks,,
204,tt1079959,2020-06-01,2020-06-01,,The Colour of Magic,https://www.imdb.com/title/tt1079959/,tvMiniSeries,7.1,191,2008,"Adventure, Comedy, Fantasy",9554,2008-03-23,,,
205,tt1767354,2020-06-03,2020-06-03,,Odd Thomas,https://www.imdb.com/title/tt1767354/,movie,6.8,100,2013,"Comedy, Fantasy, Horror, Mystery, Romance, Thriller",50262,2013-04-06,Stephen Sommers,,
206,tt0856288,2020-06-04,2020-06-04,,À l'intérieur,https://www.imdb.com/title/tt0856288/,movie,6.7,82,2007,Horror,38991,2007-05-24,"Alexandre Bustillo, Julien Maury",,
207,tt3609352,2020-06-08,2020-06-08,,Grace and Frankie,https://www.imdb.com/title/tt3609352/,tvSeries,8.2,30,2015,Comedy,43368,2015-05-08,,,
208,tt10314462,2020-06-08,2020-06-08,,Zoey's Extraordinary Playlist,https://www.imdb.com/title/tt10314462/,tvSeries,8.1,60,2020,"Comedy, Drama, Musical",13748,2020-01-07,,,
209,tt0196229,2020-06-12,2020-06-12,,Zoolander,https://www.imdb.com/title/tt0196229/,movie,6.5,90,2001,Comedy,253753,2001-09-28,Ben Stiller,,
210,tt0056801,2020-06-13,2020-06-13,,8½,https://www.imdb.com/title/tt0056801/,movie,8.0,138,1963,Drama,113330,1963-01-02,Federico Fellini,,
211,tt7826376,2020-06-14,2020-06-14,,Upload,https://www.imdb.com/title/tt7826376/,tvSeries,8.0,296,2020,"Comedy, Mystery, Sci-Fi",47622,2020-01-05,,,
212,tt4695012,2020-06-19,2020-06-19,,It Comes at Night,https://www.imdb.com/title/tt4695012/,movie,6.2,91,2017,"Horror, Mystery, Sci-Fi, Thriller",88294,2017-04-29,Trey Edward Shults,,
213,tt0708691,2020-06-24,2020-06-24,,Star Trek: The Next Generation: Conspiracy,https://www.imdb.com/title/tt0708691/,tvEpisode,8.1,46,1988,"Action, Adventure, Mystery, Sci-Fi",3336,1988-05-07,Cliff Bole,,
214,tt0499260,2020-06-30,2020-06-30,,Sybil,https://www.imdb.com/title/tt0499260/,tvMovie,7.0,89,2007,"Biography, Drama",1569,2007-05-28,Joseph Sargent,,
215,tt0131658,2020-06-30,2020-06-30,,Zapruder Film of Kennedy Assassination,https://www.imdb.com/title/tt0131658/,short,7.8,1,1970,"Documentary, Short, Crime, History",2203,1970-12-31,Abraham Zapruder,,
216,tt0427312,2020-06-30,2020-06-30,,Grizzly Man,https://www.imdb.com/title/tt0427312/,movie,7.8,103,2005,"Documentary, Biography",55403,2005-01-24,Werner Herzog,,
217,tt7520794,2020-07-04,2020-07-04,,Russian Doll,https://www.imdb.com/title/tt7520794/,tvSeries,7.8,30,2019,"Adventure, Comedy, Drama, Mystery",74212,2019-02-01,,,
218,tt0461770,2020-07-05,2020-07-05,,Enchanted,https://www.imdb.com/title/tt0461770/,movie,7.0,107,2007,"Animation, Comedy, Family, Fantasy, Musical, Romance",187362,2007-10-20,Kevin Lima,,
219,tt0035015,2020-07-20,2020-07-20,,The Magnificent Ambersons,https://www.imdb.com/title/tt0035015/,movie,7.7,88,1942,"Drama, Romance",23699,1942-07-09,"Robert Wise, Fred Fleck, Orson Welles",,
220,tt0075612,2020-07-20,2020-07-20,,3 Women,https://www.imdb.com/title/tt0075612/,movie,7.8,124,1977,"Drama, Mystery, Thriller",14686,1977-04-10,Robert Altman,,
221,tt6087226,2020-07-21,2020-07-21,,Koma,https://www.imdb.com/title/tt6087226/,movie,6.3,111,2019,"Action, Adventure, Fantasy, Sci-Fi",8782,2019-11-19,Nikita Argunov,,
222,tt0091149,2020-07-25,2020-07-25,,The Great Mouse Detective,https://www.imdb.com/title/tt0091149/,movie,7.2,74,1986,"Animation, Adventure, Family, Musical, Mystery",47196,1986-06-23,"Burny Mattinson, David Michener, Ron Clements, John Musker",,
223,tt0084237,2020-07-25,2020-07-25,,The Last Unicorn,https://www.imdb.com/title/tt0084237/,movie,7.4,92,1982,"Animation, Adventure, Drama, Family, Fantasy",25551,1982-08-27,"Jules Bass, Arthur Rankin Jr.",,
224,tt1821641,2020-08-09,2020-08-09,,The Congress,https://www.imdb.com/title/tt1821641/,movie,6.5,122,2013,"Animation, Drama, Sci-Fi",18093,2013-05-16,Ari Folman,,
225,tt7520672,2020-08-12,2020-08-12,,Call for Dreams,https://www.imdb.com/title/tt7520672/,movie,6.1,83,2018,"Crime, Drama, Mystery, Thriller",262,2018-09-28,Ran Slavin,,
226,tt0115270,2020-08-14,2020-08-14,,Millennium,https://www.imdb.com/title/tt0115270/,tvSeries,8.0,45,1996,"Crime, Drama, Horror, Mystery, Sci-Fi, Thriller",10590,1996-10-25,,,
227,tt0090196,2020-08-19,2020-08-19,,Transylvania 6-5000,https://www.imdb.com/title/tt0090196/,movie,5.0,93,1985,"Comedy, Fantasy, Horror",7179,1985-11-08,Rudy De Luca,,
228,tt0100101,2020-08-19,2020-08-19,,A Man Called... Rainbo,https://www.imdb.com/title/tt0100101/,movie,4.8,99,1990,Comedy,199,1990-04-09,"Robert Allen Schnitzer, David Casci",,
229,tt0089222,2020-08-19,2020-08-19,,Gotcha!,https://www.imdb.com/title/tt0089222/,movie,6.2,101,1985,"Action, Comedy, Mystery, Romance",8462,1985-05-03,Jeff Kanew,,
230,tt0118655,2020-08-19,2020-08-19,,Austin Powers: International Man of Mystery,https://www.imdb.com/title/tt0118655/,movie,7.0,94,1997,"Adventure, Comedy",229552,1997-04-29,Jay Roach,,
231,tt0097531,2020-08-20,2020-08-20,,How to Get Ahead in Advertising,https://www.imdb.com/title/tt0097531/,movie,6.9,90,1989,"Comedy, Fantasy",5857,1989-03-30,Bruce Robinson,,
232,tt2385074,2020-08-20,2020-08-20,,Thanatomorphose,https://www.imdb.com/title/tt2385074/,movie,4.7,100,2012,Horror,1416,2012-10-04,Éric Falardeau,,
233,tt0053459,2020-08-20,2020-08-20,,Les yeux sans visage,https://www.imdb.com/title/tt0053459/,movie,7.7,90,1960,"Drama, Horror",29366,1960-01-11,Georges Franju,,
234,tt5905354,2020-08-21,2020-08-21,,Norsemen,https://www.imdb.com/title/tt5905354/,tvSeries,7.8,30,2016,Comedy,16047,2016-10-14,,,
235,tt6539750,2020-08-22,2020-08-22,,Happy Happy Joy Joy: The Ren & Stimpy Story,https://www.imdb.com/title/tt6539750/,movie,7.1,104,2020,Documentary,528,2020-01-28,"Ron Cicero, Kimo Easterwood",,
236,tt0910812,2020-08-23,2020-08-23,,Tin Man,https://www.imdb.com/title/tt0910812/,tvMiniSeries,7.1,270,2007,"Adventure, Fantasy, Sci-Fi, Western",13459,2007-12-02,,,
237,tt0207275,2020-08-23,2020-08-23,,The 10th Kingdom,https://www.imdb.com/title/tt0207275/,tvMiniSeries,8.3,417,2000,"Adventure, Comedy, Family, Fantasy, Mystery, Romance",18131,2000-02-27,,,
238,tt3007572,2020-08-23,2020-08-23,,Locke & Key,https://www.imdb.com/title/tt3007572/,tvSeries,7.4,48,2020,"Drama, Fantasy, Horror, Mystery, Thriller",49456,2020-02-07,,,
239,tt0064806,2020-08-23,2020-08-23,,The Phantom Tollbooth,https://www.imdb.com/title/tt0064806/,movie,6.9,90,1970,"Animation, Adventure, Comedy, Family, Fantasy, Musical",3102,1970-11-07,"Dave Monahan, Abe Levitow, Chuck Jones",,
240,tt2548418,2020-08-23,2020-08-23,,Jonathan Strange & Mr Norrell,https://www.imdb.com/title/tt2548418/,tvMiniSeries,8.1,60,2015,"Fantasy, History, War",12511,2015-05-17,,,
241,tt2756032,2020-08-23,2020-08-23,,The One I Love,https://www.imdb.com/title/tt2756032/,movie,7.1,91,2014,"Comedy, Drama, Romance, Sci-Fi, Thriller",37988,2014-01-21,Charlie McDowell,,
242,tt9086228,2020-08-23,2020-08-23,,Gretel & Hansel,https://www.imdb.com/title/tt9086228/,movie,5.4,87,2020,"Fantasy, Horror, Mystery, Thriller",27760,2020-01-30,Oz Perkins,,
243,tt0087075,2020-08-23,2020-08-23,,The Company of Wolves,https://www.imdb.com/title/tt0087075/,movie,6.7,95,1984,"Drama, Fantasy, Horror",15739,1984-07-31,Neil Jordan,,
244,tt0093075,2020-08-23,2020-08-23,,The Gate,https://www.imdb.com/title/tt0093075/,movie,6.1,85,1987,"Fantasy, Horror",16313,1987-04-21,Tibor Takács,,
245,tt0021331,2020-08-23,2020-08-23,,Le sang d'un poète,https://www.imdb.com/title/tt0021331/,movie,7.4,55,1932,Fantasy,6396,1932-01-20,Jean Cocteau,,
246,tt0041719,2020-08-23,2020-08-23,,Orphée,https://www.imdb.com/title/tt0041719/,movie,8.0,112,1950,"Fantasy, Drama, Romance",11648,1950-03-01,Jean Cocteau,,
247,tt0486655,2020-08-23,2020-08-23,,Stardust,https://www.imdb.com/title/tt0486655/,movie,7.6,127,2007,"Adventure, Family, Fantasy, Romance",262251,2007-07-29,Matthew Vaughn,,
248,tt4687108,2020-08-23,2020-08-23,,In the Tall Grass,https://www.imdb.com/title/tt4687108/,movie,5.4,101,2019,"Horror, Mystery, Sci-Fi, Thriller",51027,2019-09-20,Vincenzo Natali,,
249,tt3416532,2020-08-23,2020-08-23,,A Monster Calls,https://www.imdb.com/title/tt3416532/,movie,7.5,108,2016,"Adventure, Drama, Family, Fantasy",84431,2016-09-09,J.A. Bayona,,
250,tt0065224,2020-08-23,2020-08-23,,Wonderwall,https://www.imdb.com/title/tt0065224/,movie,5.6,92,1968,Drama,742,1968-05-17,Joe Massot,,
251,tt0119167,2020-08-23,2020-08-23,,Funny Games,https://www.imdb.com/title/tt0119167/,movie,7.6,108,1997,"Crime, Drama, Thriller",69055,1997-05-14,Michael Haneke,,
252,tt2596476,2020-08-23,2020-08-23,,Hellmouth,https://www.imdb.com/title/tt2596476/,movie,5.4,95,2014,Horror,385,2014-10-17,John Geddes,,
253,tt0101889,2020-08-24,2020-08-24,,The Fisher King,https://www.imdb.com/title/tt0101889/,movie,7.5,137,1991,"Comedy, Drama, Fantasy",82367,1991-09-10,Terry Gilliam,,
254,tt0098061,2020-08-24,2020-08-24,,Paperhouse,https://www.imdb.com/title/tt0098061/,movie,6.7,92,1988,"Drama, Fantasy",5688,1988-09-10,Bernard Rose,,
255,tt4820370,2020-08-24,2020-08-24,,Channel Zero,https://www.imdb.com/title/tt4820370/,tvSeries,7.2,44,2016,"Crime, Drama, Fantasy, Horror, Mystery, Thriller",9847,2016-10-11,,,
256,tt0166276,2020-08-24,2020-08-24,,Monkeybone,https://www.imdb.com/title/tt0166276/,movie,4.8,93,2001,"Animation, Comedy, Fantasy",17389,2001-02-23,Henry Selick,,
257,tt0164961,2020-08-24,2020-08-24,,Vidocq,https://www.imdb.com/title/tt0164961/,movie,6.5,98,2001,"Action, Crime, Fantasy, Mystery, Sci-Fi, Thriller",21685,2001-09-19,Pitof,,
258,tt0266775,2020-09-01,2020-09-01,,Mr. Horatio Knibbles,https://www.imdb.com/title/tt0266775/,movie,7.4,60,1971,"Comedy, Fantasy, Family",99,1971-09-30,Robert Hird,,
259,tt5278832,2020-09-01,2020-09-01,,Córki dancingu,https://www.imdb.com/title/tt5278832/,movie,6.3,92,2015,"Drama, Fantasy, Horror, Musical, Thriller",7476,2015-12-16,Agnieszka Smoczynska,,
260,tt0115243,2020-09-03,2020-09-03,,Lexx,https://www.imdb.com/title/tt0115243/,tvSeries,7.3,90,1996,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",7644,1996-12-23,,,
261,tt0131190,2020-09-03,2020-09-03,,Ulysse 31,https://www.imdb.com/title/tt0131190/,tvSeries,8.0,25,1981,"Animation, Action, Adventure, Drama, Family, Fantasy, Sci-Fi",2023,1981-09-12,,,
262,tt0112173,2020-09-03,2020-09-03,,Space: Above and Beyond,https://www.imdb.com/title/tt0112173/,tvSeries,7.8,60,1995,"Action, Adventure, Drama, Mystery, Sci-Fi, Thriller",7796,1995-09-24,,,
263,tt0092402,2020-09-03,2020-09-03,,Max Headroom,https://www.imdb.com/title/tt0092402/,tvSeries,7.3,60,1987,"Comedy, Sci-Fi",2524,1987-03-31,,,
264,tt3952222,2020-09-03,2020-09-03,,Killjoys,https://www.imdb.com/title/tt3952222/,tvSeries,7.2,42,2015,"Action, Adventure, Sci-Fi, Thriller",21071,2015-06-19,,,
265,tt0213327,2020-09-03,2020-09-03,,Andromeda,https://www.imdb.com/title/tt0213327/,tvSeries,6.6,43,2000,"Action, Adventure, Drama, Sci-Fi",12968,2000-10-02,,,
266,tt0080242,2020-09-03,2020-09-03,,The Martian Chronicles,https://www.imdb.com/title/tt0080242/,tvMiniSeries,6.5,360,1980,"Drama, Mystery, Sci-Fi",2199,1980-01-27,,,
267,tt0485301,2020-09-03,2020-09-03,,Torchwood,https://www.imdb.com/title/tt0485301/,tvSeries,7.7,50,2006,"Action, Drama, Mystery, Sci-Fi, Thriller",39532,2006-10-22,,,
268,tt0063962,2020-09-03,2020-09-03,,UFO,https://www.imdb.com/title/tt0063962/,tvSeries,7.9,45,1970,"Action, Sci-Fi",3141,1970-09-16,,,
269,tt0088613,2020-09-03,2020-09-03,,Star Cops,https://www.imdb.com/title/tt0088613/,tvSeries,7.4,55,1987,"Crime, Drama, Mystery, Sci-Fi",193,1987-07-06,,,
270,tt0058855,2020-09-03,2020-09-03,,The Wild Wild West,https://www.imdb.com/title/tt0058855/,tvSeries,8.1,50,1965,"Action, Adventure, Sci-Fi, Thriller, Western",4757,1965-09-17,,,
271,tt0108938,2020-09-03,2020-09-03,,Space Precinct,https://www.imdb.com/title/tt0108938/,tvSeries,6.5,60,1994,"Crime, Drama, Sci-Fi",841,1994-09-26,,,
272,tt0078682,2020-09-03,2020-09-03,,Sapphire & Steel,https://www.imdb.com/title/tt0078682/,tvSeries,8.0,30,1979,"Mystery, Sci-Fi, Thriller",1502,1979-07-10,,,
273,tt0069638,2020-09-03,2020-09-03,,The Starlost,https://www.imdb.com/title/tt0069638/,tvSeries,6.2,60,1973,Sci-Fi,490,1973-09-22,,,
274,tt0123816,2020-09-03,2020-09-03,,Earth: Final Conflict,https://www.imdb.com/title/tt0123816/,tvSeries,6.2,60,1997,"Action, Drama, Mystery, Sci-Fi",4159,1997-09-26,,,
275,tt0078692,2020-09-03,2020-09-03,,Star Blazers,https://www.imdb.com/title/tt0078692/,tvSeries,8.4,22,1979,"Animation, Action, Adventure, Drama, Sci-Fi",1269,1979-09-17,,,
