Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
136,tt0119349,2019-11-06,2019-11-06,,The Ice Storm,https://www.imdb.com/title/tt0119349/,movie,7.4,112,1997,Drama,56790,1997-05-12,Ang Lee,,
137,tt1161864,2019-11-11,2019-11-11,,The Rite,https://www.imdb.com/title/tt1161864/,movie,6.0,114,2011,"Drama, Horror, Mystery, Thriller",98704,2011-01-26,Mikael Håfström,,
138,tt4939064,2019-11-17,2019-11-17,,Mars,https://www.imdb.com/title/tt4939064/,tvSeries,7.4,60,2016,"Adventure, Drama, Sci-Fi",14764,2016-11-13,,,
139,tt0176694,2019-11-17,2019-11-17,,Az ember tragédiája,https://www.imdb.com/title/tt0176694/,movie,8.1,160,2011,"Animation, Drama, History, Sci-Fi",947,2011-11-27,Marcell Jankovics,,
140,tt0088814,2019-11-21,2019-11-21,,The Black Cauldron,https://www.imdb.com/title/tt0088814/,movie,6.3,80,1985,"Animation, Action, Adventure, Family, Fantasy",36812,1985-07-24,"Ted Berman, Richard Rich",,
141,tt0063664,2019-11-25,2019-11-25,,Swiss Made,https://www.imdb.com/title/tt0063664/,movie,6.7,45,1968,"Documentary, Sci-Fi",29,1970-11-12,"Yves Yersin, H.R. Giger, Fredi M. Murer, Fritz E. Maeder",,
142,tt3762198,2019-11-25,2019-11-25,,People Just Do Nothing,https://www.imdb.com/title/tt3762198/,tvSeries,8.5,30,2014,"Comedy, Music",7055,2014-05-13,,,
143,tt0072443,2019-12-26,2019-12-26,,Zerkalo,https://www.imdb.com/title/tt0072443/,movie,8.0,107,1975,"Biography, Drama",47045,1975-03-07,Andrei Tarkovsky,,
144,tt0082334,2019-12-30,2019-12-30,,The Entity,https://www.imdb.com/title/tt0082334/,movie,6.7,125,1982,"Drama, Horror",16815,1982-09-30,Sidney J. Furie,,
145,tt1446192,2020-01-12,2020-01-12,,Rise of the Guardians,https://www.imdb.com/title/tt1446192/,movie,7.2,97,2012,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",175598,2012-10-10,Peter Ramsey,,
146,tt0036506,2020-01-19,2020-01-19,,Vredens dag,https://www.imdb.com/title/tt0036506/,movie,8.1,97,1943,"Drama, History",10345,1943-11-13,Carl Theodor Dreyer,,
147,tt0092972,2020-01-19,2020-01-19,,Epidemic,https://www.imdb.com/title/tt0092972/,movie,6.0,106,1987,"Drama, Horror",5443,1987-05-31,Lars von Trier,,
148,tt5727208,2020-01-22,2020-01-22,,Uncut Gems,https://www.imdb.com/title/tt5727208/,movie,7.4,135,2019,"Crime, Drama, Thriller",279768,2019-08-30,"Benny Safdie, Josh Safdie",,
149,tt0057918,2020-01-27,2020-01-27,,Carry On Cleo,https://www.imdb.com/title/tt0057918/,movie,6.7,92,1964,"Adventure, Comedy, History, Romance",4589,1964-12-10,Gerald Thomas,,
150,tt0059014,2020-01-27,2020-01-27,,Carry on Cowboy,https://www.imdb.com/title/tt0059014/,movie,6.1,93,1965,"Comedy, Western",3066,1965-11-26,Gerald Thomas,,
151,tt0067916,2020-01-27,2020-01-27,,Up Pompeii,https://www.imdb.com/title/tt0067916/,movie,6.0,90,1971,"Comedy, History",1133,1971-03-11,Bob Kellett,,
152,tt8151874,2020-01-30,2020-01-30,,Honey Boy,https://www.imdb.com/title/tt8151874/,movie,7.2,94,2019,Drama,37673,2019-01-25,Alma Har'el,,
153,tt0097889,2020-02-03,2020-02-03,,Miracle Mile,https://www.imdb.com/title/tt0097889/,movie,7.0,87,1988,"Action, Drama, Romance, Thriller",11002,1988-09-03,Steve De Jarnatt,,
154,tt0309832,2020-02-15,2020-02-15,,Maléfique,https://www.imdb.com/title/tt0309832/,movie,6.3,90,2002,"Fantasy, Horror, Mystery",3947,2002-11-09,Eric Valette,,
155,tt1598778,2020-03-07,2020-03-07,,Contagion,https://www.imdb.com/title/tt1598778/,movie,6.8,106,2011,"Drama, Thriller",303982,2011-09-03,Steven Soderbergh,,
156,tt8068860,2020-03-15,2020-03-15,,Servant,https://www.imdb.com/title/tt8068860/,tvSeries,7.5,30,2019,"Drama, Horror, Mystery, Thriller",34941,2019-11-28,,,
157,tt7133084,2020-03-17,2020-03-17,,The Planet of Doom,https://www.imdb.com/title/tt7133084/,movie,,,,"Animation, Fantasy, Music, Sci-Fi",,,Tim Granda,,
158,tt2963254,2020-03-31,2020-03-31,,Salem,https://www.imdb.com/title/tt2963254/,tvSeries,7.1,60,2014,"Drama, Fantasy, Horror, Thriller",24067,2014-03-25,,,
159,tt7504726,2020-04-06,2020-04-06,,The Call of the Wild,https://www.imdb.com/title/tt7504726/,movie,6.7,100,2020,"Adventure, Drama, Family",49418,2020-02-13,Chris Sanders,,
160,tt1181791,2020-04-17,2020-04-17,,Black Death,https://www.imdb.com/title/tt1181791/,movie,6.4,102,2010,"Action, Drama, Horror, Mystery",48618,2010-05-26,Christopher Smith,,
161,tt1439572,2020-04-17,2020-04-17,,Perfect Sense,https://www.imdb.com/title/tt1439572/,movie,7.0,92,2011,"Drama, Romance, Sci-Fi",60574,2011-01-24,David Mackenzie,,
162,tt0059678,2020-04-17,2020-04-17,,The Satan Bug,https://www.imdb.com/title/tt0059678/,movie,6.1,114,1965,"Crime, Mystery, Sci-Fi, Thriller",2679,1965-03-24,John Sturges,,
163,tt0113362,2020-04-17,2020-04-17,,Le hussard sur le toit,https://www.imdb.com/title/tt0113362/,movie,7.0,135,1995,"Adventure, Drama, Romance, War",6091,1995-09-20,Jean-Paul Rappeneau,,
164,tt7589524,2020-04-21,2020-04-21,,Aniara,https://www.imdb.com/title/tt7589524/,movie,6.2,106,2018,"Drama, Sci-Fi",9540,2018-09-07,"Hugo Lilja, Pella Kagerman",,
165,tt0080516,2020-04-23,2020-04-23,,The Changeling,https://www.imdb.com/title/tt0080516/,movie,7.2,107,1980,"Horror, Mystery",35568,1980-03-26,Peter Medak,,
166,tt0081184,2020-04-23,2020-04-23,,Motel Hell,https://www.imdb.com/title/tt0081184/,movie,6.0,101,1980,"Comedy, Horror, Thriller",12272,1980-08-14,Kevin Connor,,
167,tt0088249,2020-04-23,2020-04-23,,Terror in the Aisles,https://www.imdb.com/title/tt0088249/,movie,6.3,84,1984,"Documentary, Horror, Thriller",2154,1984-08-31,Andrew J. Kuehn,,
168,tt0082449,2020-04-23,2020-04-23,,Ghost Story,https://www.imdb.com/title/tt0082449/,movie,6.3,110,1981,"Drama, Horror, Thriller",8785,1981-12-15,John Irvin,,
169,tt0085636,2020-04-23,2020-04-23,,Halloween III: Season of the Witch,https://www.imdb.com/title/tt0085636/,movie,5.1,98,1982,"Horror, Mystery, Sci-Fi, Thriller",54827,1982-10-22,Tommy Lee Wallace,,
170,tt0085701,2020-04-23,2020-04-23,,The Hunger,https://www.imdb.com/title/tt0085701/,movie,6.6,97,1983,"Drama, Horror",26584,1983-04-29,Tony Scott,,
171,tt0085382,2020-04-23,2020-04-23,,Cujo,https://www.imdb.com/title/tt0085382/,movie,6.0,93,1983,"Horror, Thriller",46434,1983-08-10,Lewis Teague,,
172,tt0086320,2020-04-24,2020-04-24,,Sleepaway Camp,https://www.imdb.com/title/tt0086320/,movie,6.2,84,1983,Horror,33428,1983-11-18,Robert Hiltzik,,
173,tt0095925,2020-04-24,2020-04-24,,Pumpkinhead,https://www.imdb.com/title/tt0095925/,movie,6.2,86,1988,"Fantasy, Horror",24776,1988-06-30,Stan Winston,,
174,tt0085271,2020-04-27,2020-04-27,,Brainstorm,https://www.imdb.com/title/tt0085271/,movie,6.4,106,1983,"Sci-Fi, Thriller",12108,1983-09-30,Douglas Trumbull,,
175,tt0082677,2020-04-27,2020-04-27,,Looker,https://www.imdb.com/title/tt0082677/,movie,6.1,93,1981,"Drama, Sci-Fi, Thriller",5519,1981-10-30,Michael Crichton,,
176,tt0085852,2020-04-27,2020-04-27,,Liquid Sky,https://www.imdb.com/title/tt0085852/,movie,6.0,112,1982,"Sci-Fi, Thriller",6405,1982-08-24,Slava Tsukerman,,
177,tt0080421,2020-04-27,2020-04-27,,Battle Beyond the Stars,https://www.imdb.com/title/tt0080421/,movie,5.5,104,1980,"Action, Adventure, Sci-Fi",9289,1980-08-10,"Roger Corman, Jimmy T. Murakami",,
178,tt0105602,2020-04-27,2020-04-27,,Tito i ja,https://www.imdb.com/title/tt0105602/,movie,8.0,118,1992,"Comedy, Drama, Romance",5780,1992-03-02,Goran Markovic,,
179,tt6905686,2020-05-05,2020-05-05,,Lovecraft Country,https://www.imdb.com/title/tt6905686/,tvSeries,7.1,60,2020,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",41765,2020-08-16,,,
180,tt0050825,2020-05-07,2020-05-07,,Paths of Glory,https://www.imdb.com/title/tt0050825/,movie,8.4,88,1957,"Drama, War",197256,1957-11-01,Stanley Kubrick,,
181,tt9619798,2020-05-17,2020-05-17,,The Wrong Missy,https://www.imdb.com/title/tt9619798/,movie,5.7,90,2020,"Comedy, Romance",40086,2020-05-13,Tyler Spindel,,
182,tt7464188,2020-05-18,2020-05-18,,In Fabric,https://www.imdb.com/title/tt7464188/,movie,6.2,118,2018,"Comedy, Drama, Fantasy, Horror, Mystery, Thriller",12065,2018-09-13,Peter Strickland,,
183,tt9850952,2020-05-24,2020-05-24,,Medical Police,https://www.imdb.com/title/tt9850952/,tvSeries,6.0,242,2020,Comedy,4304,2020-01-10,,,
184,tt5290382,2020-05-24,2020-05-24,,Mindhunter,https://www.imdb.com/title/tt5290382/,tvSeries,8.6,60,2017,"Crime, Drama, Mystery, Thriller",285293,2017-10-13,,,
185,tt5114356,2020-05-24,2020-05-24,,Legion,https://www.imdb.com/title/tt5114356/,tvSeries,8.2,60,2017,"Action, Drama, Sci-Fi, Thriller",91214,2017-01-26,,,
186,tt8079248,2020-05-24,2020-05-24,,Yesterday,https://www.imdb.com/title/tt8079248/,movie,6.8,116,2019,"Comedy, Fantasy, Music, Romance",152768,2019-05-04,Danny Boyle,,
187,tt6412452,2020-05-24,2020-05-24,,The Ballad of Buster Scruggs,https://www.imdb.com/title/tt6412452/,movie,7.3,133,2018,"Comedy, Drama, Musical, Mystery, Romance, Western",147551,2018-08-31,"Joel Coen, Ethan Coen",,
188,tt6241872,2020-05-25,2020-05-25,,"Ruben Brandt, a gyujto",https://www.imdb.com/title/tt6241872/,movie,7.4,96,2018,"Animation, Action, Crime, Drama, Thriller",7744,2018-06-22,Milorad Krstic,,
189,tt7658158,2020-05-25,2020-05-25,,We Need to Talk About A.I.,https://www.imdb.com/title/tt7658158/,movie,6.5,86,2020,"Documentary, Sci-Fi",353,2020-04-20,Leanne Pooley,,
190,tt0066495,2020-05-27,2020-05-27,,The Twelve Chairs,https://www.imdb.com/title/tt0066495/,movie,6.4,94,1970,Comedy,6601,1970-10-28,Mel Brooks,,
191,tt1079959,2020-06-01,2020-06-01,,The Colour of Magic,https://www.imdb.com/title/tt1079959/,tvMiniSeries,6.9,191,2008,"Adventure, Comedy, Fantasy",9967,2008-03-23,,,
192,tt1767354,2020-06-03,2020-06-03,,Odd Thomas,https://www.imdb.com/title/tt1767354/,movie,6.8,100,2013,"Comedy, Fantasy, Horror, Mystery, Romance, Thriller",53860,2013-04-06,Stephen Sommers,,
193,tt0856288,2020-06-04,2020-06-04,,À l'intérieur,https://www.imdb.com/title/tt0856288/,movie,6.7,82,2007,Horror,41411,2007-05-24,"Alexandre Bustillo, Julien Maury",,
194,tt3609352,2020-06-08,2020-06-08,,Grace and Frankie,https://www.imdb.com/title/tt3609352/,tvSeries,8.2,30,2015,Comedy,52209,2015-05-08,,,
195,tt10314462,2020-06-08,2020-06-08,,Zoey's Extraordinary Playlist,https://www.imdb.com/title/tt10314462/,tvSeries,8.1,60,2020,"Comedy, Drama, Musical",16212,2020-01-07,,,
196,tt0196229,2020-06-12,2020-06-12,,Zoolander,https://www.imdb.com/title/tt0196229/,movie,6.5,90,2001,Comedy,265610,2001-09-28,Ben Stiller,,
197,tt0056801,2020-06-13,2020-06-13,,8½,https://www.imdb.com/title/tt0056801/,movie,8.0,138,1963,Drama,118254,1963-01-02,Federico Fellini,,
198,tt7826376,2020-06-14,2020-06-14,,Upload,https://www.imdb.com/title/tt7826376/,tvSeries,7.9,30,2020,"Comedy, Mystery, Sci-Fi",66672,2020-01-05,,,
199,tt4695012,2020-06-19,2020-06-19,,It Comes at Night,https://www.imdb.com/title/tt4695012/,movie,6.2,91,2017,"Drama, Horror, Mystery, Sci-Fi, Thriller",94432,2017-04-29,Trey Edward Shults,,
200,tt0708691,2020-06-24,2020-06-24,,Star Trek: The Next Generation: Conspiracy,https://www.imdb.com/title/tt0708691/,tvEpisode,8.1,46,1988,"Action, Adventure, Sci-Fi",3749,1988-05-07,Cliff Bole,,
201,tt0499260,2020-06-30,2020-06-30,,Sybil,https://www.imdb.com/title/tt0499260/,tvMovie,6.9,89,2007,"Biography, Drama",1656,2007-05-28,Joseph Sargent,,
202,tt0131658,2020-06-30,2020-06-30,,Zapruder Film of Kennedy Assassination,https://www.imdb.com/title/tt0131658/,short,7.8,1,1970,"Documentary, Short, Crime, History",2259,1970-12-31,Abraham Zapruder,,
203,tt0427312,2020-06-30,2020-06-30,,Grizzly Man,https://www.imdb.com/title/tt0427312/,movie,7.8,103,2005,"Documentary, Biography",57825,2005-01-24,Werner Herzog,,
204,tt7520794,2020-07-04,2020-07-04,,Russian Doll,https://www.imdb.com/title/tt7520794/,tvSeries,7.8,30,2019,"Comedy, Drama, Mystery",95376,2019-02-01,,,
205,tt0461770,2020-07-05,2020-07-05,,Enchanted,https://www.imdb.com/title/tt0461770/,movie,7.1,107,2007,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",199530,2007-10-20,Kevin Lima,,
206,tt0035015,2020-07-20,2020-07-20,,The Magnificent Ambersons,https://www.imdb.com/title/tt0035015/,movie,7.6,88,1942,"Drama, Romance",25045,1942-07-09,"Robert Wise, Orson Welles, Fred Fleck",,
207,tt0075612,2020-07-20,2020-07-20,,3 Women,https://www.imdb.com/title/tt0075612/,movie,7.7,124,1977,"Drama, Mystery, Thriller",15593,1977-04-10,Robert Altman,,
208,tt0091149,2020-07-25,2020-07-25,,The Great Mouse Detective,https://www.imdb.com/title/tt0091149/,movie,7.2,74,1986,"Animation, Adventure, Family, Musical, Mystery",50254,1986-06-23,"Burny Mattinson, Ron Clements, David Michener, John Musker",,
209,tt0084237,2020-07-25,2020-07-25,,The Last Unicorn,https://www.imdb.com/title/tt0084237/,movie,7.3,92,1982,"Animation, Adventure, Drama, Family, Fantasy",27129,1982-08-27,"Jules Bass, Arthur Rankin Jr.",,
210,tt1821641,2020-08-09,2020-08-09,,The Congress,https://www.imdb.com/title/tt1821641/,movie,6.4,122,2013,"Animation, Drama, Sci-Fi",18880,2013-05-16,Ari Folman,,
211,tt7520672,2020-08-12,2020-08-12,,Call for Dreams,https://www.imdb.com/title/tt7520672/,movie,5.9,83,2018,"Crime, Drama, Mystery, Thriller",280,2018-09-28,Ran Slavin,,
212,tt0115270,2020-08-14,2020-08-14,,Millennium,https://www.imdb.com/title/tt0115270/,tvSeries,8.0,45,1996,"Crime, Drama, Horror, Mystery, Sci-Fi, Thriller",11300,1996-10-25,,,
213,tt0090196,2020-08-19,2020-08-19,,Transylvania 6-5000,https://www.imdb.com/title/tt0090196/,movie,4.9,93,1985,"Comedy, Fantasy, Horror",7837,1985-11-08,Rudy De Luca,,
214,tt0100101,2020-08-19,2020-08-19,,A Man Called... Rainbo,https://www.imdb.com/title/tt0100101/,movie,4.6,99,1990,Comedy,201,1990-04-09,"Robert Allen Schnitzer, David Casci",,
215,tt0089222,2020-08-19,2020-08-19,,Gotcha!,https://www.imdb.com/title/tt0089222/,movie,6.2,101,1985,"Action, Comedy, Mystery, Romance",8936,1985-05-03,Jeff Kanew,,
216,tt0118655,2020-08-19,2020-08-19,,Austin Powers: International Man of Mystery,https://www.imdb.com/title/tt0118655/,movie,7.0,94,1997,"Adventure, Comedy",241131,1997-04-29,Jay Roach,,
217,tt0097531,2020-08-20,2020-08-20,,How to Get Ahead in Advertising,https://www.imdb.com/title/tt0097531/,movie,6.8,90,1989,"Comedy, Fantasy",6147,1989-03-30,Bruce Robinson,,
218,tt2385074,2020-08-20,2020-08-20,,Thanatomorphose,https://www.imdb.com/title/tt2385074/,movie,4.6,100,2012,Horror,1570,2012-10-04,Éric Falardeau,,
219,tt0053459,2020-08-20,2020-08-20,,Les yeux sans visage,https://www.imdb.com/title/tt0053459/,movie,7.6,90,1960,"Drama, Horror",32064,1960-01-11,Georges Franju,,
220,tt5905354,2020-08-21,2020-08-21,,Norsemen,https://www.imdb.com/title/tt5905354/,tvSeries,7.7,30,2016,"Comedy, History",18924,2016-10-14,,,
221,tt6539750,2020-08-22,2020-08-22,,Happy Happy Joy Joy: The Ren & Stimpy Story,https://www.imdb.com/title/tt6539750/,movie,7.1,104,2020,Documentary,676,2020-01-28,"Ron Cicero, Kimo Easterwood",,
222,tt0910812,2020-08-23,2020-08-23,,Tin Man,https://www.imdb.com/title/tt0910812/,tvMiniSeries,7.0,270,2007,"Adventure, Fantasy, Sci-Fi, Western",13926,2007-12-02,,,
223,tt0207275,2020-08-23,2020-08-23,,The 10th Kingdom,https://www.imdb.com/title/tt0207275/,tvMiniSeries,8.2,417,2000,"Adventure, Comedy, Family, Fantasy, Mystery, Romance",18991,2000-02-27,,,
224,tt3007572,2020-08-23,2020-08-23,,Locke & Key,https://www.imdb.com/title/tt3007572/,tvSeries,7.3,48,2020,"Drama, Fantasy, Horror, Mystery, Thriller",86161,2020-02-07,,,
225,tt2548418,2020-08-23,2020-08-23,,Jonathan Strange & Mr Norrell,https://www.imdb.com/title/tt2548418/,tvMiniSeries,8.1,60,2015,"Fantasy, History, War",13127,2015-05-17,,,
226,tt9086228,2020-08-23,2020-08-23,,Gretel & Hansel,https://www.imdb.com/title/tt9086228/,movie,5.5,87,2020,"Fantasy, Horror, Mystery, Thriller",31202,2020-01-30,Oz Perkins,,
227,tt0093075,2020-08-23,2020-08-23,,The Gate,https://www.imdb.com/title/tt0093075/,movie,6.0,85,1987,"Fantasy, Horror",17660,1987-04-21,Tibor Takács,,
228,tt0021331,2020-08-23,2020-08-23,,Le sang d'un poète,https://www.imdb.com/title/tt0021331/,movie,7.3,55,1932,Fantasy,6849,1932-01-20,Jean Cocteau,,
229,tt0041719,2020-08-23,2020-08-23,,Orphée,https://www.imdb.com/title/tt0041719/,movie,7.9,112,1950,"Fantasy, Drama, Romance",12431,1950-03-01,Jean Cocteau,,
230,tt0486655,2020-08-23,2020-08-23,,Stardust,https://www.imdb.com/title/tt0486655/,movie,7.6,127,2007,"Adventure, Family, Fantasy, Romance",272959,2007-07-29,Matthew Vaughn,,
231,tt4687108,2020-08-23,2020-08-23,,In the Tall Grass,https://www.imdb.com/title/tt4687108/,movie,5.4,101,2019,"Horror, Mystery, Sci-Fi, Thriller",56853,2019-09-20,Vincenzo Natali,,
232,tt3416532,2020-08-23,2020-08-23,,A Monster Calls,https://www.imdb.com/title/tt3416532/,movie,7.4,108,2016,"Adventure, Drama, Family, Fantasy, Thriller",88793,2016-09-09,J.A. Bayona,,
233,tt0065224,2020-08-23,2020-08-23,,Wonderwall,https://www.imdb.com/title/tt0065224/,movie,5.6,92,1968,Drama,806,1968-05-17,Joe Massot,,
234,tt0119167,2020-08-23,2020-08-23,,Funny Games,https://www.imdb.com/title/tt0119167/,movie,7.5,108,1997,"Crime, Drama, Thriller",75519,1997-05-14,Michael Haneke,,
235,tt2596476,2020-08-23,2020-08-23,,Hellmouth,https://www.imdb.com/title/tt2596476/,movie,5.2,87,2014,Horror,464,2014-10-17,John Geddes,,
236,tt0101889,2020-08-24,2020-08-24,,The Fisher King,https://www.imdb.com/title/tt0101889/,movie,7.5,137,1991,"Comedy, Drama, Fantasy",86037,1991-09-10,Terry Gilliam,,
237,tt0098061,2020-08-24,2020-08-24,,Paperhouse,https://www.imdb.com/title/tt0098061/,movie,6.6,92,1988,"Drama, Fantasy",5973,1988-09-10,Bernard Rose,,
238,tt4820370,2020-08-24,2020-08-24,,Channel Zero,https://www.imdb.com/title/tt4820370/,tvSeries,7.1,44,2016,"Crime, Drama, Fantasy, Horror, Mystery, Thriller",10855,2016-10-11,,,
239,tt0166276,2020-08-24,2020-08-24,,Monkeybone,https://www.imdb.com/title/tt0166276/,movie,4.8,93,2001,"Animation, Comedy, Fantasy",18069,2001-02-23,Henry Selick,,
240,tt0164961,2020-08-24,2020-08-24,,Vidocq,https://www.imdb.com/title/tt0164961/,movie,6.4,98,2001,"Action, Crime, Fantasy, Mystery, Sci-Fi, Thriller",22333,2001-09-19,Pitof,,
241,tt0266775,2020-09-01,2020-09-01,,Mr. Horatio Knibbles,https://www.imdb.com/title/tt0266775/,movie,6.4,60,1971,"Comedy, Fantasy, Family",136,1971-09-30,Robert Hird,,
242,tt5278832,2020-09-01,2020-09-01,,Córki dancingu,https://www.imdb.com/title/tt5278832/,movie,6.3,92,2015,"Drama, Fantasy, Horror, Musical, Thriller",8583,2015-12-16,Agnieszka Smoczynska,,
243,tt0115243,2020-09-03,2020-09-03,,Lexx,https://www.imdb.com/title/tt0115243/,tvSeries,7.3,90,1996,"Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",8080,1996-12-23,,,
244,tt0131190,2020-09-03,2020-09-03,,Ulysse 31,https://www.imdb.com/title/tt0131190/,tvSeries,8.0,25,1981,"Animation, Action, Adventure, Drama, Family, Fantasy, Sci-Fi",2185,1981-09-12,,,
245,tt0112173,2020-09-03,2020-09-03,,Space: Above and Beyond,https://www.imdb.com/title/tt0112173/,tvSeries,7.8,60,1995,"Action, Adventure, Drama, Mystery, Sci-Fi, Thriller",8202,1995-09-24,,,
246,tt0092402,2020-09-03,2020-09-03,,Max Headroom,https://www.imdb.com/title/tt0092402/,tvSeries,7.4,60,1987,"Comedy, Sci-Fi",2729,1987-03-31,,,
247,tt3952222,2020-09-03,2020-09-03,,Killjoys,https://www.imdb.com/title/tt3952222/,tvSeries,7.2,42,2015,"Action, Adventure, Sci-Fi, Thriller",22398,2015-06-19,,,
248,tt0213327,2020-09-03,2020-09-03,,Andromeda,https://www.imdb.com/title/tt0213327/,tvSeries,6.6,43,2000,"Action, Adventure, Drama, Sci-Fi",13911,2000-10-02,,,
249,tt0080242,2020-09-03,2020-09-03,,The Martian Chronicles,https://www.imdb.com/title/tt0080242/,tvMiniSeries,6.5,360,1980,"Drama, Mystery, Sci-Fi",2306,1980-01-27,,,
250,tt0485301,2020-09-03,2020-09-03,,Torchwood,https://www.imdb.com/title/tt0485301/,tvSeries,7.7,50,2006,"Action, Drama, Mystery, Sci-Fi, Thriller",41244,2006-10-22,,,
251,tt0063962,2020-09-03,2020-09-03,,UFO,https://www.imdb.com/title/tt0063962/,tvSeries,7.9,45,1970,"Action, Sci-Fi",3654,1970-09-16,,,
252,tt0088613,2020-09-03,2020-09-03,,Star Cops,https://www.imdb.com/title/tt0088613/,tvSeries,7.3,55,1987,"Crime, Drama, Mystery, Sci-Fi",204,1987-07-06,,,
253,tt0058855,2020-09-03,2020-09-03,,The Wild Wild West,https://www.imdb.com/title/tt0058855/,tvSeries,8.1,50,1965,"Action, Adventure, Western",5417,1965-09-17,,,
254,tt0108938,2020-09-03,2020-09-03,,Space Precinct,https://www.imdb.com/title/tt0108938/,tvSeries,6.4,60,1994,"Crime, Drama, Sci-Fi",904,1994-09-26,,,
255,tt0078682,2020-09-03,2020-09-03,,Sapphire & Steel,https://www.imdb.com/title/tt0078682/,tvSeries,7.9,30,1979,"Mystery, Sci-Fi, Thriller",1638,1979-07-10,,,
256,tt0069638,2020-09-03,2020-09-03,,The Starlost,https://www.imdb.com/title/tt0069638/,tvSeries,6.3,60,1973,Sci-Fi,523,1973-09-22,,,
257,tt0123816,2020-09-03,2020-09-03,,Earth: Final Conflict,https://www.imdb.com/title/tt0123816/,tvSeries,6.2,60,1997,"Action, Drama, Mystery, Sci-Fi",4468,1997-09-26,,,
258,tt0078692,2020-09-03,2020-09-03,,Star Blazers,https://www.imdb.com/title/tt0078692/,tvSeries,8.4,22,1979,"Animation, Action, Adventure, Drama, Sci-Fi",1431,1979-09-17,,,
259,tt0078579,2020-09-03,2020-09-03,,Buck Rogers in the 25th Century,https://www.imdb.com/title/tt0078579/,tvSeries,6.9,60,1979,"Action, Adventure, Sci-Fi",9432,1979-08-16,,,
260,tt0075527,2020-09-03,2020-09-03,,Logan's Run,https://www.imdb.com/title/tt0075527/,tvSeries,7.1,60,1977,"Adventure, Sci-Fi",2762,1977-09-16,,,
261,tt1132290,2020-09-03,2020-09-03,,Warehouse 13,https://www.imdb.com/title/tt1132290/,tvSeries,7.6,43,2009,"Drama, Mystery, Sci-Fi, Thriller",53727,2009-07-07,,,
262,tt0149437,2020-09-03,2020-09-03,,Crusade,https://www.imdb.com/title/tt0149437/,tvSeries,6.7,44,1999,"Action, Adventure, Drama, Sci-Fi",5210,1999-06-09,,,
263,tt2189221,2020-09-03,2020-09-03,,Defiance,https://www.imdb.com/title/tt2189221/,tvSeries,6.9,43,2013,"Action, Drama, Sci-Fi",42973,2013-04-15,,,
264,tt0307741,2020-09-03,2020-09-03,,Ekkusu bonbâ,https://www.imdb.com/title/tt0307741/,tvSeries,8.0,30,1980,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",309,1980-10-11,,,
265,tt0085099,2020-09-03,2020-09-03,,Terrahawks,https://www.imdb.com/title/tt0085099/,tvSeries,7.1,23,1983,"Animation, Family, Sci-Fi",750,1983-10-08,,,
266,tt0077066,2020-09-03,2020-09-03,,Quark,https://www.imdb.com/title/tt0077066/,tvSeries,7.1,30,1977,"Comedy, Sci-Fi",674,1977-05-07,,,
267,tt0061289,2020-09-03,2020-09-03,,Raumpatrouille - Die phantastischen Abenteuer des Raumschiffes Orion,https://www.imdb.com/title/tt0061289/,tvSeries,8.0,60,1966,"Adventure, Sci-Fi",969,1966-09-17,,,
268,tt0077065,2020-09-03,2020-09-03,,Project U.F.O.,https://www.imdb.com/title/tt0077065/,tvSeries,7.2,60,1978,Sci-Fi,408,1978-02-19,,,
269,tt0086818,2020-09-03,2020-09-03,,The Tripods,https://www.imdb.com/title/tt0086818/,tvSeries,7.4,30,1984,"Adventure, Drama, Sci-Fi",1466,1984-09-15,,,
270,tt0061265,2020-09-03,2020-09-03,,The Invaders,https://www.imdb.com/title/tt0061265/,tvSeries,8.0,51,1967,"Drama, Sci-Fi, Thriller",3063,1967-01-10,,,
271,tt0142032,2020-09-03,2020-09-03,,Dune,https://www.imdb.com/title/tt0142032/,tvMiniSeries,6.9,265,2000,"Adventure, Drama, Sci-Fi",23054,2000-12-03,,,
272,tt1641349,2020-09-03,2020-09-03,,Terra Nova,https://www.imdb.com/title/tt1641349/,tvSeries,6.7,46,2011,"Adventure, Drama, Mystery, Sci-Fi",83822,2011-07-23,,,
273,tt0074061,2020-09-03,2020-09-03,,Star Maidens,https://www.imdb.com/title/tt0074061/,tvSeries,6.0,30,1976,Sci-Fi,207,1976-09-01,,,
274,tt0055673,2020-09-03,2020-09-03,,Fireball XL5,https://www.imdb.com/title/tt0055673/,tvSeries,7.2,30,1962,"Animation, Family, Sci-Fi",596,1962-10-28,,,
275,tt1462059,2020-09-03,2020-09-03,,Falling Skies,https://www.imdb.com/title/tt1462059/,tvSeries,7.1,42,2011,"Action, Adventure, Drama, Sci-Fi, Thriller",89717,2011-06-19,,,
276,tt0085106,2020-09-03,2020-09-03,,V,https://www.imdb.com/title/tt0085106/,tvMiniSeries,7.8,197,1983,"Action, Adventure, Sci-Fi",15664,1983-05-01,,,
